species,age,weight,temperature,heart_rate,respiratory_rate,skinRedness,itching,hairLoss,vomiting,diarrhea,appetiteLevel,waterIntakeLevel,activityLevel,symptomDurationDays,abnormalProbability,riskGrade,primaryRiskFactor
DOG,15,7.6,38.2,135,16,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,2,20.0,39.1,95,37,False,False,True,True,False,NORMAL,NORMAL,LOW,0,0.36,WATCH,"구토, 피부 징후"
DOG,14,23.3,38.0,106,26,False,False,False,False,False,NORMAL,INCREASED,LOW,0,0.13,NORMAL,이상 없음(정상)
DOG,5,25.2,38.5,127,16,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.13,NORMAL,이상 없음(정상)
CAT,1,5.6,38.7,153,16,False,False,False,True,True,NORMAL,INCREASED,NORMAL,1,0.34,WATCH,소화기 이상(구토 및 설사)
CAT,14,8.0,40.6,182,47,False,False,True,True,True,DECREASED,DECREASED,LOW,5,1.0,DANGER,"고열, 빈맥"
DOG,4,4.5,39.1,111,32,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.02,NORMAL,이상 없음(정상)
DOG,11,27.9,38.8,114,27,False,True,True,False,False,NORMAL,NORMAL,NORMAL,0,0.11,NORMAL,이상 없음(정상)
CAT,1,2.4,39.4,89,31,True,False,False,False,True,NORMAL,NORMAL,NORMAL,7,0.44,WATCH,"미열, 설사"
DOG,6,20.9,39.9,123,28,False,False,False,True,False,NORMAL,NORMAL,LOW,5,0.5,CAUTION,"미열, 구토"
DOG,6,13.3,38.9,115,12,False,False,False,True,True,DECREASED,INCREASED,NORMAL,6,0.46,WATCH,"소화기 이상(구토 및 설사), 식욕 감소"
DOG,15,17.0,39.1,119,23,False,True,False,False,True,DECREASED,NORMAL,NORMAL,5,0.4,WATCH,"설사, 피부 징후"
CAT,9,3.3,39.3,122,43,False,False,False,False,False,DECREASED,DECREASED,LOW,0,0.6,CAUTION,"미열, 호흡 급증"
DOG,4,11.5,38.1,55,17,True,False,False,False,False,NORMAL,NORMAL,LOW,1,0.17,NORMAL,이상 없음(정상)
CAT,5,7.9,39.9,173,52,True,False,True,False,True,NONE,DECREASED,LOW,2,1.0,DANGER,"미열, 빈맥"
DOG,8,18.5,40.3,165,36,True,True,True,False,True,NONE,DECREASED,LOW,0,1.0,DANGER,"고열, 빈맥"
CAT,11,5.3,39.5,152,20,False,False,False,False,False,DECREASED,NORMAL,HIGH,1,0.34,WATCH,"미열, 식욕 감소"
DOG,9,28.2,39.8,134,30,False,True,False,True,False,DECREASED,DECREASED,LOW,4,0.7,CAUTION,"미열, 구토"
DOG,5,26.8,39.6,159,29,False,False,False,True,False,NORMAL,DECREASED,NORMAL,1,0.34,WATCH,"미열, 구토"
DOG,9,20.3,39.3,117,47,True,True,False,False,False,DECREASED,DECREASED,NORMAL,4,0.69,CAUTION,"미열, 호흡 급증"
CAT,8,6.5,38.1,106,25,False,False,False,True,False,NORMAL,NORMAL,NORMAL,6,0.09,NORMAL,이상 없음(정상)
CAT,4,7.4,37.8,84,29,False,False,False,False,True,NORMAL,NORMAL,NORMAL,6,0.17,NORMAL,이상 없음(정상)
CAT,7,5.7,40.5,158,37,True,False,True,False,False,NORMAL,DECREASED,LOW,1,0.7,CAUTION,"고열, 피부 징후"
CAT,7,3.0,39.1,70,20,False,False,False,True,False,NORMAL,INCREASED,HIGH,3,0.21,NORMAL,이상 없음(정상)
CAT,1,3.7,39.5,111,30,False,False,True,False,False,INCREASED,NORMAL,LOW,1,0.4,WATCH,"미열, 피부 징후"
DOG,13,27.3,39.8,130,41,True,True,False,True,True,NORMAL,NORMAL,LOW,6,1.0,DANGER,"미열, 호흡 급증"
DOG,9,26.3,39.3,169,34,False,False,False,True,False,NORMAL,DECREASED,LOW,7,0.68,CAUTION,"미열, 빈맥"
DOG,9,7.8,40.5,194,55,True,False,False,True,True,NONE,DECREASED,LOW,5,1.0,DANGER,"고열, 빈맥"
CAT,10,6.2,39.1,152,40,False,False,False,True,False,DECREASED,NORMAL,LOW,2,0.71,CAUTION,"호흡 급증, 구토"
CAT,14,6.9,39.4,138,22,True,True,True,False,True,DECREASED,DECREASED,LOW,1,0.67,CAUTION,"미열, 설사"
DOG,3,18.3,39.5,146,44,False,False,False,True,True,NONE,DECREASED,LOW,7,1.0,DANGER,"미열, 호흡 급증"
CAT,9,6.9,40.9,175,37,False,True,True,False,True,NONE,DECREASED,LOW,3,1.0,DANGER,"고열, 빈맥"
DOG,7,5.5,38.9,94,42,False,True,False,False,False,DECREASED,NORMAL,NORMAL,3,0.42,WATCH,"호흡 급증, 피부 징후"
CAT,4,6.6,39.1,113,26,False,False,False,True,False,NORMAL,NORMAL,NORMAL,7,0.29,NORMAL,이상 없음(정상)
CAT,4,4.4,39.8,126,37,True,False,True,True,False,DECREASED,DECREASED,NORMAL,7,0.73,CAUTION,"미열, 구토"
CAT,10,4.6,38.8,118,19,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.05,NORMAL,이상 없음(정상)
CAT,14,2.4,40.5,148,65,False,True,False,True,True,NONE,DECREASED,LOW,2,1.0,DANGER,"고열, 호흡 급증"
CAT,11,2.5,39.0,162,34,True,True,True,False,False,DECREASED,DECREASED,LOW,3,0.54,CAUTION,"빈맥, 피부 징후"
CAT,15,7.5,39.0,147,28,False,True,True,False,True,DECREASED,NORMAL,LOW,7,0.5,CAUTION,"설사, 피부 징후"
DOG,14,20.2,40.0,180,53,False,True,False,False,True,NONE,DECREASED,LOW,2,1.0,DANGER,"고열, 빈맥"
CAT,1,2.6,38.7,104,20,False,False,False,True,False,INCREASED,NORMAL,NORMAL,1,0.18,NORMAL,이상 없음(정상)
CAT,3,5.1,39.9,202,34,True,True,False,False,True,NONE,DECREASED,NORMAL,2,1.0,DANGER,"미열, 빈맥"
DOG,6,13.2,39.0,144,33,True,True,True,True,False,DECREASED,DECREASED,LOW,4,0.64,CAUTION,"구토, 피부 징후"
CAT,9,5.1,38.0,115,32,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,9,27.3,39.6,151,38,True,False,False,False,False,DECREASED,DECREASED,LOW,1,0.52,CAUTION,"미열, 피부 징후"
DOG,9,23.2,40.4,167,48,True,False,True,False,False,DECREASED,DECREASED,LOW,6,1.0,DANGER,"고열, 빈맥"
CAT,15,7.4,38.2,130,15,False,False,False,False,False,NORMAL,NORMAL,HIGH,3,0.04,NORMAL,이상 없음(정상)
CAT,9,3.5,40.0,160,49,False,True,False,True,False,NONE,NORMAL,LOW,1,1.0,DANGER,"고열, 빈맥"
DOG,1,20.8,40.0,110,34,True,False,True,False,False,DECREASED,NORMAL,LOW,6,0.74,CAUTION,"고열, 피부 징후"
DOG,10,10.5,39.1,110,24,True,False,False,False,False,DECREASED,NORMAL,LOW,7,0.37,WATCH,"피부 징후, 식욕 감소"
DOG,7,12.4,40.7,207,51,True,True,False,True,True,NONE,DECREASED,LOW,6,1.0,DANGER,"고열, 빈맥"
DOG,14,11.3,40.0,99,39,False,True,True,False,False,NORMAL,DECREASED,NORMAL,0,0.53,CAUTION,"고열, 피부 징후"
DOG,12,28.3,39.7,218,42,False,False,False,False,True,NONE,INCREASED,LOW,5,1.0,DANGER,"미열, 빈맥"
DOG,14,24.1,38.2,103,26,False,False,False,False,True,DECREASED,NORMAL,NORMAL,6,0.28,NORMAL,이상 없음(정상)
DOG,6,15.7,38.4,167,36,False,False,False,False,True,DECREASED,NORMAL,NORMAL,4,0.47,WATCH,"빈맥, 설사"
DOG,8,15.7,38.9,145,21,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.06,NORMAL,이상 없음(정상)
CAT,2,6.4,40.3,194,49,False,False,True,True,True,NONE,DECREASED,LOW,3,1.0,DANGER,"고열, 빈맥"
DOG,10,12.9,39.2,172,33,False,False,False,False,True,DECREASED,NORMAL,NORMAL,4,0.58,CAUTION,"빈맥, 설사"
CAT,12,5.5,38.2,110,16,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.03,NORMAL,이상 없음(정상)
CAT,15,7.0,39.0,131,34,False,False,False,False,True,DECREASED,NORMAL,LOW,1,0.48,WATCH,"설사, 식욕 감소"
DOG,7,25.6,39.0,163,45,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.36,WATCH,"빈맥, 호흡 급증"
CAT,6,5.7,38.2,84,22,True,False,False,False,False,NORMAL,NORMAL,NORMAL,4,0.19,NORMAL,이상 없음(정상)
DOG,5,28.4,38.4,89,17,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,11,18.9,39.3,189,30,False,True,False,False,False,DECREASED,DECREASED,NORMAL,6,0.64,CAUTION,"미열, 빈맥"
CAT,13,5.0,39.1,119,23,True,True,False,True,True,DECREASED,NORMAL,LOW,4,0.64,CAUTION,"소화기 이상(구토 및 설사), 피부 징후"
CAT,13,3.8,38.7,100,45,False,False,False,False,False,DECREASED,NORMAL,HIGH,4,0.32,WATCH,"호흡 급증, 식욕 감소"
DOG,6,21.3,39.5,127,19,True,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.32,WATCH,"미열, 피부 징후"
CAT,1,3.0,38.1,107,13,False,False,False,False,True,NORMAL,NORMAL,NORMAL,5,0.07,NORMAL,이상 없음(정상)
DOG,4,14.3,39.1,104,30,True,False,False,False,True,NORMAL,DECREASED,NORMAL,2,0.35,WATCH,"설사, 피부 징후"
CAT,1,3.6,37.9,141,21,False,False,False,False,False,NONE,NORMAL,NORMAL,0,0.3,WATCH,식욕 절폐
DOG,1,17.3,40.3,137,47,False,True,False,True,True,DECREASED,INCREASED,LOW,0,1.0,DANGER,"고열, 호흡 급증"
DOG,10,29.6,39.1,107,38,True,False,False,False,False,DECREASED,NORMAL,NORMAL,4,0.35,WATCH,"피부 징후, 식욕 감소"
CAT,8,4.9,40.4,149,63,True,True,False,True,True,NONE,NORMAL,LOW,7,1.0,DANGER,"고열, 호흡 급증"
CAT,2,3.3,40.6,152,49,True,True,True,True,True,NONE,NORMAL,LOW,7,1.0,DANGER,"고열, 호흡 급증"
DOG,13,18.2,39.5,141,32,False,True,False,True,False,DECREASED,DECREASED,LOW,4,0.73,CAUTION,"미열, 구토"
DOG,2,7.6,39.4,130,22,True,True,False,False,True,DECREASED,DECREASED,NORMAL,0,0.65,CAUTION,"미열, 설사"
CAT,14,2.8,39.7,186,37,False,False,True,False,False,DECREASED,NORMAL,LOW,1,0.64,CAUTION,"미열, 빈맥"
DOG,6,7.7,40.5,144,38,True,True,False,True,True,NONE,DECREASED,LOW,3,1.0,DANGER,"고열, 소화기 이상(구토 및 설사)"
DOG,10,23.7,38.7,114,22,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.01,NORMAL,이상 없음(정상)
DOG,6,25.5,39.5,125,52,True,False,False,False,False,DECREASED,NORMAL,NORMAL,0,0.71,CAUTION,"미열, 호흡 급증"
DOG,9,5.7,38.2,135,19,True,False,False,False,False,NORMAL,INCREASED,NORMAL,0,0.26,NORMAL,이상 없음(정상)
CAT,11,2.4,39.2,185,37,False,False,False,True,True,DECREASED,DECREASED,NORMAL,0,0.61,CAUTION,"빈맥, 소화기 이상(구토 및 설사)"
CAT,6,2.2,38.4,166,30,False,True,False,False,False,DECREASED,NORMAL,NORMAL,7,0.38,WATCH,"빈맥, 피부 징후"
DOG,2,8.6,37.7,125,33,False,False,False,False,False,NORMAL,INCREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,12,3.8,40.0,97,44,False,False,False,False,False,DECREASED,NORMAL,HIGH,4,0.66,CAUTION,"고열, 호흡 급증"
CAT,3,5.0,38.6,60,30,True,False,True,False,True,NORMAL,NORMAL,NORMAL,6,0.43,WATCH,"설사, 피부 징후"
DOG,8,26.0,39.7,94,19,False,False,False,False,False,INCREASED,NORMAL,NORMAL,2,0.22,NORMAL,이상 없음(정상)
DOG,13,10.1,38.2,110,26,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,4,4.9,39.1,104,12,False,False,True,False,False,NORMAL,NORMAL,LOW,6,0.31,WATCH,"피부 징후, 활동량 저하"
DOG,3,11.9,38.9,155,38,False,True,False,True,False,DECREASED,DECREASED,LOW,0,0.73,CAUTION,"구토, 피부 징후"
DOG,15,5.8,39.0,107,20,False,False,True,True,False,DECREASED,NORMAL,HIGH,2,0.47,WATCH,"구토, 피부 징후"
DOG,15,27.1,40.6,183,33,False,False,False,False,False,DECREASED,DECREASED,NORMAL,2,0.58,CAUTION,"고열, 빈맥"
CAT,1,7.8,39.7,146,38,True,False,False,True,False,DECREASED,DECREASED,LOW,3,0.66,CAUTION,"미열, 구토"
DOG,1,10.2,38.6,98,27,False,False,False,False,True,DECREASED,DECREASED,LOW,4,0.43,WATCH,"설사, 식욕 감소"
DOG,4,27.5,38.2,96,16,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.18,NORMAL,이상 없음(정상)
CAT,5,7.0,39.0,162,31,False,False,False,True,False,NORMAL,NORMAL,NORMAL,2,0.44,WATCH,"빈맥, 구토"
CAT,7,4.3,38.6,143,37,False,False,False,True,True,DECREASED,NORMAL,NORMAL,5,0.41,WATCH,"소화기 이상(구토 및 설사), 식욕 감소"
DOG,6,16.8,39.1,122,49,False,True,False,False,True,DECREASED,NORMAL,LOW,2,0.69,CAUTION,"호흡 급증, 설사"
CAT,10,2.2,38.1,122,19,False,False,False,False,False,NORMAL,INCREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,2,29.1,39.5,107,23,False,False,False,True,True,DECREASED,DECREASED,NORMAL,3,0.6,CAUTION,"미열, 소화기 이상(구토 및 설사)"
CAT,4,4.9,40.4,185,44,False,True,True,False,True,NONE,DECREASED,LOW,0,1.0,DANGER,"고열, 빈맥"
DOG,8,12.1,38.5,116,12,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,2,2.4,40.8,188,47,False,True,False,True,False,NONE,DECREASED,LOW,5,1.0,DANGER,"고열, 빈맥"
DOG,2,14.4,38.9,101,23,False,False,False,True,False,NORMAL,NORMAL,NORMAL,6,0.12,NORMAL,이상 없음(정상)
DOG,13,8.7,40.2,163,41,False,False,True,True,True,DECREASED,NORMAL,NORMAL,2,1.0,DANGER,"고열, 빈맥"
CAT,5,3.0,41.0,167,60,False,True,False,False,True,DECREASED,DECREASED,LOW,7,1.0,DANGER,"고열, 빈맥"
DOG,5,12.6,40.5,148,34,False,True,True,True,True,NONE,NORMAL,LOW,3,1.0,DANGER,"고열, 소화기 이상(구토 및 설사)"
DOG,10,3.6,39.6,165,40,True,False,False,False,True,NONE,DECREASED,LOW,1,1.0,DANGER,"미열, 빈맥"
CAT,2,8.0,39.5,121,38,False,False,False,True,True,NORMAL,DECREASED,LOW,3,0.63,CAUTION,"미열, 소화기 이상(구토 및 설사)"
DOG,11,3.6,40.4,165,48,True,True,True,False,False,NONE,DECREASED,LOW,7,1.0,DANGER,"고열, 빈맥"
DOG,6,3.1,40.1,217,71,False,False,True,True,True,NONE,NORMAL,LOW,0,1.0,DANGER,"고열, 빈맥"
DOG,15,6.8,40.4,167,34,False,False,True,True,True,DECREASED,NORMAL,LOW,0,1.0,DANGER,"고열, 빈맥"
CAT,6,7.2,39.8,104,35,False,False,True,True,False,NORMAL,DECREASED,LOW,2,0.62,CAUTION,"미열, 구토"
DOG,15,23.8,40.6,178,64,False,True,False,False,True,DECREASED,DECREASED,LOW,2,1.0,DANGER,"고열, 빈맥"
DOG,3,8.4,39.1,164,49,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.54,CAUTION,"빈맥, 호흡 급증"
DOG,4,8.8,37.3,123,23,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.09,NORMAL,이상 없음(정상)
DOG,15,25.6,39.9,154,57,True,True,False,True,True,NONE,DECREASED,LOW,2,1.0,DANGER,"미열, 호흡 급증"
DOG,14,18.9,38.5,96,20,False,False,False,False,False,INCREASED,INCREASED,NORMAL,1,0.0,NORMAL,이상 없음(정상)
DOG,3,15.2,39.1,166,28,True,True,False,False,True,DECREASED,DECREASED,LOW,2,0.7,CAUTION,"빈맥, 설사"
DOG,12,26.3,39.2,200,45,False,True,False,False,False,NORMAL,DECREASED,LOW,4,0.66,CAUTION,"빈맥, 호흡 급증"
DOG,11,27.1,38.8,85,19,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,12,6.4,39.8,155,23,False,False,False,True,False,DECREASED,NORMAL,LOW,1,0.57,CAUTION,"미열, 구토"
CAT,3,2.3,38.5,88,14,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.09,NORMAL,이상 없음(정상)
CAT,3,2.6,38.6,104,20,True,False,False,False,False,NORMAL,INCREASED,HIGH,2,0.17,NORMAL,이상 없음(정상)
DOG,5,13.8,38.4,123,25,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.06,NORMAL,이상 없음(정상)
DOG,11,9.7,38.8,115,25,False,False,True,False,True,INCREASED,NORMAL,NORMAL,1,0.3,WATCH,"설사, 피부 징후"
DOG,4,18.4,38.9,121,20,True,False,False,False,False,NORMAL,NORMAL,LOW,0,0.34,WATCH,"피부 징후, 활동량 저하"
DOG,10,19.4,39.8,200,30,True,False,False,False,False,DECREASED,DECREASED,NORMAL,0,0.65,CAUTION,"미열, 빈맥"
CAT,15,3.8,40.0,153,47,True,True,True,True,False,NONE,INCREASED,NORMAL,4,1.0,DANGER,"고열, 호흡 급증"
DOG,3,8.2,39.5,140,32,True,False,False,False,False,DECREASED,DECREASED,LOW,5,0.62,CAUTION,"미열, 피부 징후"
CAT,11,2.8,38.7,84,21,False,False,False,True,False,NORMAL,NORMAL,NORMAL,2,0.27,NORMAL,이상 없음(정상)
CAT,12,3.1,39.8,133,47,True,True,False,False,True,NORMAL,DECREASED,NORMAL,4,0.67,CAUTION,"미열, 호흡 급증"
CAT,7,2.2,39.7,92,30,True,False,False,False,False,NORMAL,NORMAL,NORMAL,4,0.32,WATCH,"미열, 피부 징후"
DOG,7,22.8,38.1,114,32,True,True,False,False,False,NORMAL,NORMAL,NORMAL,4,0.26,NORMAL,이상 없음(정상)
DOG,9,6.3,38.8,105,17,False,False,False,True,True,DECREASED,INCREASED,HIGH,6,0.43,WATCH,"소화기 이상(구토 및 설사), 식욕 감소"
CAT,14,2.9,38.8,131,22,False,False,False,True,True,NORMAL,DECREASED,LOW,6,0.41,WATCH,"소화기 이상(구토 및 설사), 활동량 저하"
DOG,15,7.1,38.6,130,45,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.36,WATCH,호흡 급증
CAT,8,7.1,39.0,103,28,False,False,False,True,True,DECREASED,NORMAL,LOW,3,0.38,WATCH,"소화기 이상(구토 및 설사), 식욕 감소"
CAT,10,4.7,39.5,158,31,True,True,False,False,True,DECREASED,DECREASED,LOW,1,0.65,CAUTION,"미열, 설사"
DOG,5,16.2,39.0,81,22,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.02,NORMAL,이상 없음(정상)
DOG,8,23.3,39.8,125,26,False,True,False,False,False,DECREASED,NORMAL,NORMAL,2,0.41,WATCH,"미열, 피부 징후"
CAT,14,6.7,38.9,109,27,False,False,False,False,True,DECREASED,INCREASED,LOW,5,0.39,WATCH,"설사, 식욕 감소"
CAT,9,5.7,38.0,60,24,False,True,False,False,True,NORMAL,DECREASED,LOW,7,0.41,WATCH,"설사, 피부 징후"
CAT,11,2.2,40.1,162,53,False,True,False,True,False,DECREASED,DECREASED,NORMAL,2,1.0,DANGER,"고열, 빈맥"
DOG,12,23.6,39.4,101,26,False,False,True,True,False,DECREASED,DECREASED,HIGH,2,0.72,CAUTION,"미열, 구토"
DOG,6,20.4,37.7,141,27,False,False,False,False,True,NORMAL,DECREASED,NORMAL,1,0.26,NORMAL,이상 없음(정상)
CAT,6,5.4,40.7,136,38,True,True,False,False,True,NORMAL,DECREASED,LOW,3,0.69,CAUTION,"고열, 설사"
DOG,11,7.4,39.1,78,23,False,False,False,False,False,DECREASED,NORMAL,HIGH,3,0.13,NORMAL,이상 없음(정상)
CAT,7,7.7,39.4,188,33,True,True,False,False,False,DECREASED,DECREASED,LOW,7,0.74,CAUTION,"미열, 빈맥"
DOG,2,27.9,38.6,104,16,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,9,6.5,38.5,86,41,False,False,False,False,True,INCREASED,NORMAL,NORMAL,2,0.48,WATCH,"호흡 급증, 설사"
DOG,8,7.7,38.9,108,29,False,False,False,True,False,NORMAL,NORMAL,LOW,4,0.36,WATCH,"구토, 활동량 저하"
DOG,6,22.7,38.5,116,12,False,False,False,False,False,NORMAL,INCREASED,NORMAL,0,0.02,NORMAL,이상 없음(정상)
DOG,10,24.1,38.5,154,27,True,True,True,False,True,NONE,NORMAL,NORMAL,4,0.59,CAUTION,"설사, 피부 징후"
DOG,7,25.1,40.8,136,45,False,True,True,False,False,NONE,NORMAL,LOW,2,1.0,DANGER,"고열, 호흡 급증"
CAT,3,4.4,38.7,139,22,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.05,NORMAL,이상 없음(정상)
CAT,8,3.5,38.6,87,29,False,False,False,False,False,INCREASED,NORMAL,HIGH,0,0.07,NORMAL,이상 없음(정상)
DOG,10,4.0,38.5,81,15,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,5,26.8,38.8,70,15,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.02,NORMAL,이상 없음(정상)
CAT,5,3.4,39.2,152,45,False,False,False,False,True,DECREASED,NORMAL,LOW,1,0.59,CAUTION,"호흡 급증, 설사"
DOG,11,20.8,38.6,86,31,False,True,False,False,False,INCREASED,NORMAL,NORMAL,2,0.0,NORMAL,이상 없음(정상)
DOG,4,8.4,37.9,125,25,False,False,False,True,False,NORMAL,NORMAL,NORMAL,5,0.35,WATCH,구토
CAT,14,7.5,38.3,102,21,False,False,False,False,False,DECREASED,NORMAL,NORMAL,3,0.03,NORMAL,이상 없음(정상)
CAT,7,7.4,40.1,175,39,True,False,True,True,True,NONE,INCREASED,LOW,2,1.0,DANGER,"고열, 빈맥"
CAT,2,6.1,38.7,53,21,False,False,False,False,False,NORMAL,DECREASED,HIGH,2,0.07,NORMAL,이상 없음(정상)
DOG,7,10.9,38.6,101,30,False,False,False,False,True,INCREASED,NORMAL,NORMAL,0,0.16,NORMAL,이상 없음(정상)
DOG,10,25.4,38.3,113,24,False,False,False,False,False,INCREASED,NORMAL,NORMAL,7,0.0,NORMAL,이상 없음(정상)
CAT,9,2.4,38.9,121,29,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.15,NORMAL,이상 없음(정상)
CAT,12,3.2,40.4,162,47,True,True,False,True,True,NONE,DECREASED,LOW,6,1.0,DANGER,"고열, 빈맥"
CAT,12,7.1,38.9,98,19,False,False,False,False,True,NORMAL,NORMAL,NORMAL,2,0.04,NORMAL,이상 없음(정상)
DOG,7,27.6,40.3,130,45,False,True,False,True,True,NONE,DECREASED,LOW,4,1.0,DANGER,"고열, 호흡 급증"
DOG,3,23.0,38.3,107,15,False,False,False,False,False,NORMAL,INCREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,5,5.0,38.5,109,23,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,9,6.4,37.6,121,18,True,False,False,False,False,INCREASED,NORMAL,NORMAL,0,0.1,NORMAL,이상 없음(정상)
CAT,14,3.6,39.7,159,60,True,True,True,True,True,NONE,DECREASED,LOW,5,1.0,DANGER,"미열, 호흡 급증"
DOG,11,6.0,38.4,73,39,False,False,False,False,False,NORMAL,INCREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,6,3.7,39.4,159,30,False,False,True,False,False,DECREASED,NORMAL,LOW,0,0.51,CAUTION,"미열, 피부 징후"
DOG,15,3.4,38.5,96,15,False,False,False,False,False,DECREASED,NORMAL,NORMAL,5,0.16,NORMAL,이상 없음(정상)
CAT,12,5.8,39.6,201,50,False,True,False,False,False,NONE,DECREASED,LOW,2,1.0,DANGER,"미열, 빈맥"
DOG,1,7.3,40.1,143,35,True,False,True,False,False,NORMAL,NORMAL,LOW,4,0.63,CAUTION,"고열, 피부 징후"
DOG,6,21.7,39.0,130,33,False,False,False,True,False,NORMAL,NORMAL,LOW,4,0.3,WATCH,"구토, 활동량 저하"
DOG,3,28.7,39.0,106,14,False,False,False,True,False,INCREASED,INCREASED,NORMAL,7,0.21,NORMAL,이상 없음(정상)
DOG,14,28.8,38.4,83,22,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,6,30.0,39.7,211,34,False,False,False,True,True,INCREASED,DECREASED,LOW,4,0.8,DANGER,"미열, 빈맥"
DOG,5,29.5,40.4,152,29,False,False,False,False,True,DECREASED,DECREASED,LOW,0,0.67,CAUTION,"고열, 설사"
CAT,8,2.8,38.8,99,35,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,11,5.9,38.6,93,26,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,12,13.5,39.0,124,38,True,True,False,True,False,NORMAL,NORMAL,LOW,0,0.35,WATCH,"구토, 피부 징후"
DOG,4,25.0,40.3,165,34,True,True,False,True,True,NONE,DECREASED,NORMAL,4,1.0,DANGER,"고열, 빈맥"
CAT,15,7.4,39.7,170,55,True,True,True,False,True,DECREASED,DECREASED,LOW,1,1.0,DANGER,"미열, 빈맥"
CAT,14,3.5,38.6,93,21,False,False,False,False,True,DECREASED,NORMAL,NORMAL,1,0.21,NORMAL,이상 없음(정상)
CAT,9,3.1,39.1,143,21,False,False,True,False,False,DECREASED,DECREASED,NORMAL,6,0.31,WATCH,"피부 징후, 식욕 감소"
CAT,12,2.2,38.6,90,30,False,False,False,True,False,NORMAL,NORMAL,NORMAL,5,0.17,NORMAL,이상 없음(정상)
DOG,7,5.4,39.1,114,28,False,False,True,False,False,DECREASED,NORMAL,NORMAL,1,0.33,WATCH,"피부 징후, 식욕 감소"
CAT,4,3.6,39.5,131,25,False,False,True,False,False,DECREASED,DECREASED,NORMAL,6,0.47,WATCH,"미열, 피부 징후"
CAT,15,4.7,37.8,109,27,False,False,False,True,False,NORMAL,NORMAL,NORMAL,2,0.2,NORMAL,이상 없음(정상)
DOG,7,19.7,39.5,165,19,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.33,WATCH,"미열, 빈맥"
DOG,1,3.6,40.1,130,61,True,True,True,False,True,NORMAL,DECREASED,LOW,7,1.0,DANGER,"고열, 호흡 급증"
DOG,7,18.5,39.1,101,23,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,2,5.3,39.5,130,34,True,True,True,True,True,NONE,NORMAL,NORMAL,3,0.94,DANGER,"미열, 소화기 이상(구토 및 설사)"
CAT,13,7.8,40.2,160,56,True,True,True,True,False,NONE,DECREASED,LOW,6,1.0,DANGER,"고열, 빈맥"
DOG,13,11.2,40.8,193,50,False,False,False,True,True,DECREASED,NORMAL,LOW,6,1.0,DANGER,"고열, 빈맥"
DOG,8,15.9,40.2,134,58,True,True,False,True,True,NONE,DECREASED,LOW,2,1.0,DANGER,"고열, 호흡 급증"
